id,stage,displayName,requiredLevel,sizeCategory,score,gaugeGain,spawnWeight,spriteName
home_dust,Home,ホコリ,1,Small,100,15,30,Item_Home_Dust
home_paper,Home,紙くず,1,Small,120,18,25,Item_Home_Paper
home_tissue,Home,ティッシュ,2,Medium,180,20,20,Item_Home_Tissue
home_pen,Home,ペン,2,Medium,200,22,18,Item_Home_Pen
home_can,Home,缶,2,Medium,220,22,16,Item_Home_Can
home_cushion,Home,クッション,3,Large,300,28,12,Item_Home_Cushion
home_chair,Home,椅子,3,Large,350,30,10,Item_Home_Chair
home_plush,Home,ぬいぐるみ,3,Large,380,32,8,Item_Home_Plush
street_sign,Street,看板,4,Small,450,25,25,Item_Street_Sign
street_plant,Street,小さい植木,4,Small,470,25,20,Item_Street_Plant
street_can,Street,空き缶,4,Small,420,24,22,Item_Street_Can
street_bicycle,Street,自転車,5,Medium,600,30,18,Item_Street_Bicycle
street_traffic_light,Street,信号,5,Medium,650,32,14,Item_Street_TrafficLight
street_bench,Street,ベンチ,5,Medium,680,34,12,Item_Street_Bench
street_car,Street,車,6,Large,900,38,10,Item_Street_Car
street_small_house,Street,小さい家,6,Large,1000,42,7,Item_Street_SmallHouse
city_billboard,City,大型看板,7,Small,1100,40,22,Item_City_Billboard
city_car,City,車の群れ,7,Small,1200,42,18,Item_City_Cars
city_train,City,電車,8,Medium,1500,48,14,Item_City_Train
city_building,City,ビル,8,Medium,1700,52,12,Item_City_Building
city_tower,City,タワー,9,Large,2200,60,8,Item_City_Tower
city_mountain,City,山,9,Large,2500,65,6,Item_City_Mountain
space_cloud,Space,雲,10,Small,2600,55,20,Item_Space_Cloud
space_satellite,Space,人工衛星,10,Small,2800,58,16,Item_Space_Satellite
space_moon,Space,月,11,Medium,3500,70,14,Item_Space_Moon
space_earth,Space,地球,12,Large,5000,85,10,Item_Space_Earth
space_sun,Space,太陽,13,Huge,7000,100,6,Item_Space_Sun
space_galaxy,Space,銀河,14,Huge,10000,120,3,Item_Space_Galaxy
