id,stage,displayName,requiredLevel,sizeCategory,score,gaugeGain,spawnWeight,spriteName
home_dust,Home,ホコリ,1,Small,250,250,30,Item_Home_Dust
home_paper_ball,Home,紙くず,1,Small,250,250,28,Item_Home_PaperBall
home_snack_wrapper,Home,お菓子の包み紙,1,Small,250,250,24,Item_Home_SnackWrapper
home_receipt,Home,レシート,1,Small,250,250,22,Item_Home_Receipt
home_bottle_cap,Home,ペットボトルのフタ,1,Small,250,250,20,Item_Home_BottleCap
home_fluff,Home,綿ぼこり,1,Small,250,250,24,Item_Home_Fluff
home_smartphone,Home,スマホ,2,Medium,375,375,16,Item_Home_Smartphone
home_can,Home,空き缶,2,Medium,375,375,20,Item_Home_Can
home_remote,Home,リモコン,2,Medium,375,375,18,Item_Home_Remote
home_mug,Home,マグカップ,2,Medium,375,375,16,Item_Home_Mug
home_plush,Home,ぬいぐるみ,2,Medium,375,375,14,Item_Home_Plush
home_chair,Home,椅子,3,Large,500,500,14,Item_Home_Chair
home_pc,Home,パソコン,3,Large,500,500,12,Item_Home_PC
home_desk,Home,机,3,Large,500,500,10,Item_Home_Desk
home_tv,Home,テレビ,3,Large,500,500,9,Item_Home_TV
home_fridge,Home,冷蔵庫,3,Large,500,500,6,Item_Home_Fridge
street_flyer,Street,チラシ,4,Small,500,500,28,Item_Street_Flyer
street_basketball,Street,バスケットボール,4,Small,500,500,24,Item_Street_Basketball
street_soccer_ball,Street,サッカーボール,4,Small,500,500,24,Item_Street_SoccerBall
street_large_stone,Street,大きめの石,4,Small,500,500,20,Item_Street_LargeStone
street_cone,Street,カラーコーン,4,Small,500,500,20,Item_Street_Cone
street_garbage_bag,Street,ゴミ袋,4,Small,500,500,18,Item_Street_GarbageBag
street_plant_pot,Street,植木鉢,4,Small,500,500,16,Item_Street_PlantPot
street_dog,Street,犬,4,Small,500,500,12,Item_Street_Dog
street_cat,Street,猫,4,Small,500,500,12,Item_Street_Cat
street_high_school_girl,Street,女子高生,5,Medium,750,750,14,Item_Street_HighSchoolGirl
street_drunk_man,Street,酔っ払い,5,Medium,750,750,12,Item_Street_DrunkMan
street_college_student,Street,大学生,5,Medium,750,750,12,Item_Street_CollegeStudent
street_bench,Street,ベンチ,5,Medium,750,750,16,Item_Street_Bench
street_bicycle,Street,自転車,5,Medium,750,750,16,Item_Street_Bicycle
street_postbox,Street,ポスト,5,Medium,750,750,12,Item_Street_Postbox
street_cafe_sign,Street,カフェの看板,5,Medium,750,750,14,Item_Street_CafeSign
street_traffic_light,Street,信号機,6,Large,1000,1000,14,Item_Street_TrafficLight
street_streetlight,Street,街灯,6,Large,1000,1000,12,Item_Street_Streetlight
street_vending_machine,Street,自動販売機,6,Large,1000,1000,10,Item_Street_VendingMachine
street_car,Street,普通車,6,Large,1000,1000,8,Item_Street_Car
street_truck,Street,トラック,6,Large,1000,1000,6,Item_Street_Truck
city_bus,City,バス,7,Small,1000,500,20,Item_City_Bus
city_police_car,City,パトカー,7,Small,1000,500,18,Item_City_PoliceCar
city_ambulance,City,救急車,7,Small,1000,500,16,Item_City_Ambulance
city_fire_truck,City,消防車,7,Small,1000,500,14,Item_City_FireTruck
city_food_truck,City,キッチンカー,7,Small,1000,500,14,Item_City_FoodTruck
city_boat,City,船,7,Small,1000,500,10,Item_City_Boat
city_kinjiro_statue,City,二宮金次郎の銅像,7,Small,1000,500,8,Item_City_KinjiroStatue
city_hachiko_statue,City,ハチ公の銅像,7,Small,1000,500,8,Item_City_HachikoStatue
city_convenience_store8,City,8コンビニ,8,Medium,1250,750,18,Item_City_ConvenienceStore8
city_eightbucks_cafe,City,Eightbucksカフェ,8,Medium,1250,750,16,Item_City_EightbucksCafe
city_police_box,City,交番,8,Medium,1250,750,14,Item_City_PoliceBox
city_maneos_gas_station,City,MANEOSガソリンスタンド,8,Medium,1250,750,12,Item_City_MANEOSGasStation
city_pedestrian_bridge,City,歩道橋,8,Medium,1250,750,12,Item_City_PedestrianBridge
city_train,City,電車,8,Medium,1250,750,10,Item_City_Train
city_shinkansen,City,新幹線,8,Medium,1250,750,8,Item_City_Shinkansen
city_apartment,City,マンション,9,Large,1500,1000,16,Item_City_Apartment
city_highrise_office,City,超高層オフィスビル,9,Large,1500,1000,14,Item_City_HighriseOffice
city_paon_mall,City,PAONショッピングモール,9,Large,1500,1000,12,Item_City_PAONMall
city_ferris_wheel,City,観覧車,9,Large,1500,1000,10,Item_City_FerrisWheel
city_sal_jumbo_jet,City,SALジャンボジェット,9,Large,1500,1000,8,Item_City_SALJumboJet
space_meteor,Space,隕石,10,Small,1500,1200,20,Item_Space_Meteor
space_satellite,Space,人工衛星,10,Small,1500,1200,18,Item_Space_Satellite
space_rocket,Space,ロケット,10,Small,1500,1200,16,Item_Space_Rocket
space_ufo,Space,UFO,10,Small,1500,1200,14,Item_Space_UFO
space_shooting_star,Space,流れ星,10,Small,1500,1200,14,Item_Space_ShootingStar
space_debris,Space,宇宙ゴミ,10,Small,1500,1200,12,Item_Space_Debris
